ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Support Vector Machine (Additional),0.980556,0.993742,0.981004,0.980556,0.980546,0.978444
Logistic Regression,0.972222,0.999092,0.972370,0.972222,0.972221,0.969151
k-Nearest Neighbors,0.966667,0.995049,0.967529,0.966667,0.966389,0.963119
Random Forest (Ensemble),0.966667,0.999306,0.967340,0.966667,0.966385,0.963101
Decision Tree,0.819444,0.910458,0.820905,0.819444,0.817636,0.799930
Gaussian Naive Bayes,0.811111,0.970723,0.847987,0.811111,0.815083,0.793955
